,id,Firm_Name,Registered_Address,CEO,Establishment_Year,Number_Of_Employees,Revenue_Size,Website,NAICS_Code,SIC_Code,Status,Dissolvement_Year,Company_Type,Previous_Names,Alternative_Names,Key_Executive_Personnel
990,991,"""General Informatics, LLC.""","ONE SMART WAY, Baton Rouge, LA, USA, 70810
","Donald Monistere
",2001,"51-100
","1000000-10000000
","https://geninf.com/
",541512,7373,"Active
","N/A
","LLC
","N/A
","General Informatics, LLC (trading name)
","Don Monistere, CEO and President
Fred Phillips, Managing Partner
"
991,992,"""God's Kingdom Come Ministries"" Economic Development, Inc.","1205 Primrose Terrace, Selma, AL, USA, 36703
","No information found
","No information found
","1-10
","No information found
","No website found
",813319,8399,"No information found
","N/A
","Inc.
","N/A
","N/A
","No information found
"
992,993,"""Green's Greens, Inc.""","No information found
","No information found
","No information found
","10-100
","1000000000+
","No website found
","No information found
","No information found
","Exists
","N/A
","Private
","N/A
","N/A
","No information found
"
993,994,"""Gunite"" Associates, Inc.","7541 NE 3rd Place, Miami, FL, USA, 33138
","Rick Dauch
",1948,"100-1000
","$100000000+
","No website found
",238110,1771,"Inactive
","N/A
","Private
","Rockford Malleable Iron Works, Gunite Foundries Corp., Gunite Foundries Division of Kelsey-Hayes Co., Gunite Corp. (under Truck Components Inc.), and a division of Transportation Technologies Industries Inc.
","N/A
","No information found
"
994,995,"""H & S Siding and Home Improvement, Inc.""","No information found
","No information found
","No information found
","1-10
","$1,000,000 - $10,000,000
","No website found
","No information found
",1761,"Active
","N/A
","Inc.
","N/A
","N/A
","No information found
"
995,996,"""H"" Moving & Storage, Inc.","5307 E VETERANS MEMORIAL BLVD, Killeen, TX, USA, 76543-5576
","No information found
",1975,"10-50
","1000000-10000000
","No website found
",484121,4213,"Active
","N/A
","Private
","N/A
","N/A
","J T Howell, President
"
996,997,"""HIS"" Ministry, Inc.","1047 Nw 33rd Ct, Pompano Beach, FL, USA, 33064
","Osmond Malcolm
",1971,"1-10
","10000-100000
","https://www.hisministries.hqters.com
",81311,866,"Active
","N/A
","Nonprofit Corporation
","N/A
","HIS Ministry, Inc. (trading name)
","Shirley Smith (Key Principal)
"
997,998,"""HIT 'N' STIK"" of America, Inc.","271 LAKE MIRROR RD, FOREST PARK, GA, United States, 30297
","Nicholas E Dixon JR
",1990,"1-10
","No information found
","No website found
","No information found
",3944,"Merged
",1991,"Corporation
","N/A
","N/A
","No information found
"
998,999,"""HOUSING FOR BIRMINGHAM"" II, LLC","1744 Mountain Woods Circle, Birmingham, AL, USA, 35216
","Judy Hibbard
",2014,"1-10
","100000-1000000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Judy Hibbard, Organizer
"
999,1000,"""Harris Grocery,"" Inc.","1006 Highway 1, Bunnell, FL, USA, 32110
","No information found
",1997,"10-50
","1,000,000-4,999,999
","https://www.harrisgrocery.com/
",445110,5411,"Active
",1992,"Domestic for Profit Corporation
","Harris Super Markets and Teeter's Food Marts (prior to their merger in 1960)
","N/A
","Runell Henderson, President (Previous President according to Corporation Wiki)
"
1000,1001,"""Hell's Kitchen"" LLC","118-a Princess St, Wilmington, NC, USA, 28401
","Cynthia Gerdes
",2018,"5-50
","100000000+
","https://www.gordonramsayrestaurants.com/en/us/hells-kitchen
",722511,5812,"Active
","N/A
","LLC
","N/A
","N/A
","Ron Menin, Chief Executive Officer (Hell's Kitchen Hot Sauce)
"
1001,1002,"""Historic"" Southwest Decatur, Inc.","No information found
","No information found
","No information found
","1-10
","10000-100000
","No website found
",81331,"No information found
","Active
","N/A
","Domestic Non-Profit Corporation
","N/A
","N/A
","Rebecca Farris, Agent
"
1002,1003,"""Homes Built With Love"", Inc.","No information found
","Mike Jeffries
","No information found
","1-10
","$100000-1000000
","https://lovewhereyoulivehomesct.com/home/homes-built-with-love/
","No information found
","No information found
","Dissolved
","N/A
","Private
","N/A
","N/A
","No information found
"
1003,1004,"""Homeward-March"", Inc.","270 Doug Baker Blvd Ste 700, Birmingham, AL, USA, 35242-8300
","Jennifer Schneider
",2015,"~90
","No information found
","https://www.homeward.com/
",624190,"No information found
","Active
",2017,"Inc.
","N/A
","N/A
","N/A
"
1004,1005,"""How To"" Publications, Inc.","12052 224th St, Cambria Heights, New York, USA, 11411
","No information found
","No information found
","1-10
","$10000-100000
","No website found
","No information found
",2741,"Inactive
","No information found
","Incorporated
","N/A
","N/A
","No information found
"
1005,1006,"""I Do"" Weddings, Inc.","167 Osceola Avenue, Deer Park, NY, USA, 11729
","Brigid Horne-Nestor
",2008,"1-100
","1000000-10000000
","https://www.idoweddingsinc.com/
",541613,7389,"Dissolved
","N/A
","Partnership
","N/A
","I Do Wedding Dresses and Photography
","Stanley Huang, Co-Founder; Ivy Peng, Business Owner
"
1006,1007,"""I Will Never Use Tobacco"" Inc.","2875 N Acton Rd, Birmingham, AL, USA, 35243-2518
","Mike Sawyer
",2002,"1-4
","$0-$1000000
","iwillneverusetobacco.com
","No information found
","No information found
","Active
","N/A
","Inc. (Corporation)
","N/A
","N/A
","Mike Sawyer (Registered Agent/Founder)
"
1007,1008,"""I-Countability"" Seminars, Inc.","No information found
","No information found
",1977,"1-10
","10000-100000
","No website found
","No information found
",8299,"Active
","N/A
","Domestic Corporation
","N/A
","N/A
","No information found
"
1008,1009,"""Ideally You"" Health & Wellness, LLC","1213 Oak Street, North Aurora, IL, USA, 60542
","Cindi Johnson
",2017,"1-10
","$0 - $1,000,000
","https://www.ideally-you.com/
",621999,"No information found
","Dissolved
",2020,"LLC
","512-658
","The Ideal You Weight Loss Center
","Donna Herberger (Owner, Weight Loss Coach), Dr. Stephen D. Rycyna (Medical Director), Katie Voyer (General Manager, Marketing Coordinator)
"
1009,1010,"""Island Style"" LLC","16275 ROCK POINT ROAD, NEWBURG, MD, United States, 20664
","Ricardo Simpson
",2003,"10-50
","100000-1000000
","https://island-styleinnovations.com/
","No information found
","58 or 581
","Active
",2003,"LLC
","N/A
","OTB Surf, LLC (2016-02-24 - 2016-05-04), Island Style, LLC (2018-01-25 - ), Island Style (2018-03-15 - )
","Colleen Reyes, Partner; Tatiana von Oelhoffen, Partner
"
1010,1011,"""It Takes A Village"", Inc.","8775 COVE MEADOW LN, FORT WORTH, TX, USA, 76123-2506
","Steven Massey
",2002,"50-100
","1000000-10000000
","https://www.itavinc.org/
",624190,8322,"Active
","N/A
","Nonprofit
","N/A
","iTAV
","Terry Atwater, Chief Executive Officer/Executive Director; Angelica Lucas, Founder/Executive Director; Brad Lucas, Assistant Director
"
1011,1012,"""It's A Special Day"" L.L.C.","420 20th St N Ste 2200, Birmingham, AL, US, 35203
","No information found
","No information found
","1-10
","10000-100000
","No website found
","No information found
",7389,"No information found
","N/A
","LLC
","N/A
","N/A
","No information found
"
1012,1013,"""It's Not About Us"" Ministries","224 Church St NW, Suite D, Huntsville, AL, US, 35801
","Adolphus Elliott
",1999,"1-10
","10000-100000
","https://www.itsnotaboutusministries.org/
",813110,832,"Active
","N/A
","Nonprofit
","N/A
","N/A
","Adolphus A. Elliott, Sr., President; Ona B. Elliott, Co-Founder/Consultant/Accountant
"
1013,1014,"""J"" LLC","1165 Spangler Dr, Northglenn, CO, USA, 80260
","Joaquin Duato
","No information found
","10000+
","1000000000+
","https://www.jcrowsllc.com/
",722513,7521,"Active
","N/A
","LLC
","No information found
","OPENDOOR PROPERTY J LLC
","JE Group LLC:  No information found.  (The provided text mentions executive leadership but does not name or title specific personnel)
"
1014,1015,"""JAI Incorporated""","14 Agamemnon Street, Clydebank, , United Kingdom, G81 4DY
","No information found
",1990,"100-1000
","10000000-100000000
","https://www.jai.com/
","No information found
","No information found
","Active
","N/A 
","Private
","JAI Inc.
","JAI Inc.
","No information found
"
1015,1016,"""Jeanco Corporation Club"" ""Galaxy""","Dothan, AL, USA, No information found
","Michael Novogratz
",1975,"10-19
","$0
","https://www.clubgalaxy.com/
",541430,"No information found
","Exists
","N/A
","Domestic Non-Profit Corporation
","760-070
","N/A
","Bill Condrey, Incorporator; Bobby Johnson, Incorporator; Cora Jean Johnson, Incorporator
"
1016,1017,"""K"" LINE LOGISTICS (U.S.A.) INC.","145-68 228th Street, Unit 2, Springfield Gardens, NY, USA, 11413
","No information found
",1979,"200-250
","10000000-100000000
","https://www.us.klinelogistics.com/
",541611,4731,"Active
","N/A
","Private
","N/A
","""K"" LINE AIR SERVICE (U.S.A.) INC.
","No information found
"
1017,1018,"""K"" Shoppe, Inc., a close corporation","CEDAR BLUFF, AL, Alabama, US, No information found
","Nell Oliver
",1982,"1-10
","10000-100000
","https://kshoppe.in/
","No information found
","No information found
","Dissolved
","N/A
","Close Corporation
","N/A
","N/A
","Nell Oliver, Registered Agent
"
1018,1019,"""KATY-MACK"" Foundation","No information found
","Katy Mack 
",2014,"11-50
","No information found
","https://www.katy-mack.com/
","No information found
",8062,"Active
","N/A
","Nonprofit Corporation
","N/A
","N/A
","N/A
"
1019,1020,"""KC"" Restaurant Group, Inc.","639 S. Glenwood Pl STE 203, Burbank, California, USA, 91506
","Peter Kim
",1990,"1-10
","Less than $1 million
","No website found
",445299,5812,"Dissolved
","N/A
","Inc.
","K.C. RESTAURANT GROUP, INC
","N/A
","Minsik Choi, President (Inactive since 2013)
"
1020,1021,"""KEEP IT MOVING"" Body Spa & Fitness, L.L.C.","7206 Ballantrae Court, Clinton, MD, USA, 20735
","No information found
","No information found
","1-10
","$10000-100000
","https://keepitmovingfitnessllc.com/
",713940,7999,"Active
","N/A
","LLC
","N/A
","KIM
","N/A
"
1021,1022,"""KELMORE DEVELOPMENT CORPORATION""","7343 S Alton Way Ste 100, Centennial, CO, US, 80112-2342
","Donald Siecke
",1981,"1-10
","1000000-10000000
","https://www.kelmoredevelopment.com/
",237210,6531,"Active
","N/A
","Corporation
","Siecke, Donald Development
","Siecke, Donald Development
","Don E Siecke, President
"
1022,1023,"""Keepers of the Charge"": Faith Ministries, LLC","PO BOX 349, Mattapan, MA, USA, 02126
","No information found
",2000,"1-10
","10000-100000
","No website found
",813110,8661,"Active
","N/A
","Domestic Non-Profit Ltd. Liability Company
","N/A
","N/A
","N/A
"
1023,1024,"""L and B Corporation""","582 MILLER ST, LUDLOW, MA, USA, 01056
","Ben Rasabi
",1938,"8,000-10,000
","10000-100000
","No website found
","No information found
","No information found
","Active
",1970,"Domestic Corporation
","N/A
","N/A
","Boston Basketball Partners L.L.C.: Wyc Grousbeck, H. Irving Grousbeck, Stephen Pagliuca, Robert Epstein (The Abbey Group), Paul Edgerley, Glenn (last name not provided).
"
1024,1025,"""L"" Ditch Hunting Club, Inc.","Rt 4 Box 352, Brewton, AL, USA, 36426
","Allen D Pettis
",1988,"1-10
","10000-100000
","No website found
",713990,7997,"Active
","N/A
","Non-Profit Corporation
","N/A
","N/A
","Allen D Pettis, Registered Agent
"
1025,1026,"""Little B"" Love Boats, Inc.","No information found
","No information found
","No information found
","No information found
","1000000-10000000
","https://littlebblove.com/
","No information found
","No information found
","No information found
","No information found
","Inc.
","N/A
","N/A
","No information found
"
1026,1027,"""Little E"" Enterprises, L.L.C.","2001 Park Place North, Birmingham, AL, USA, 35203
","No information found
",2006,"1-10
","$1,000,000 to $10,000,000
","No website found
","No information found
",7699,"Active
","N/A
","LLC
","N/A
","N/A
","Jacquie Little, Sales And Marketing Specialist
"
1027,1028,"""Look of Eagles"" Enterprises, Inc., a close corporation","No information found
","No information found
",1987,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","Close Corporation
","N/A
","N/A
","No information found
"
1028,1029,"""M&A"" Enterprises, LLC","2701 24th Avenue, Gulfport, MS, USA, 39501
","Mathias Reidenbach
",1988,"1-10
","200000-300000
","https://maenterprisesinc.com/
",444220,5261,"Active
",2019,"LLC
","M & A ENTERPRISES LLC (Michigan)
","M & A Enterprises, LLC (Texas); GET NAILED WITH A&M, MEL'S POP-UP BOUTIQUES (Virginia); M & A ENTERPRISE (North Carolina)
","Mathias P. Reidenbach, CEO; Andreas W. Reidenbach, President
"
1029,1030,"""MONTGOMERY RETAIL STORES, INC.""","No information found
","No information found
","No information found
","No information found
","No information found
","No website found
","No information found
",5999,"Active
","N/A
","Foreign Corporation
","Montgomery Ward & Co.
","N/A
","No information found
"
1030,1031,"""MT. ENON BAPTIST CHURCH""","9832 Piscataway Road, Clinton, MD, USA, 20735
","Delman Coates
",1981,"10-100
","$0-$1,000,000
","https://www.mtennon.org/
",813110,8661,"Active
","N/A
","Nonprofit
","N/A
","Mt. Ennon Baptist Church (often shortened to MEBC)
","Delman Coates, Ph.D., Senior Pastor
"
1031,1032,"""Making Everyday Special"" LLC","115 Haversham Drive, Birmingham, AL, USA, 35215
","Teneshia Smith-Boglin
",2012,"1-10
","$10000-100000
","No website found
",621610,8742,"Active
","N/A
","LLC
","N/A
","N/A
","Teneshia C Smith, Registered Agent
"
1032,1033,"""McCormick's"" Gulf Coast Landscape Supply, LLC","7690 Highway 59, Foley, AL, USA, 36535
","Alicia E McCormick
",2020,"1-10
","$100000-1000000
","https://nextdoor.com/pages/mccormicks-gulf-coast-landscape-supply-llc-foley-al/
",444220,5299,"Active
","N/A
","LLC
","N/A
","N/A
","Lawrence E. Kurzius, Chairman; Brendan Foley, President & CEO; Mike Smith, EVP & CFO
"
1033,1034,"""Mi Pueblo Events LLC""","3060 Pelham Pkwy, Pelham, AL, USA, 35124
","Joel Rivera
",2014,"1-10
","10000-100000
","No website found
",812990,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Joel Rivera (Registered Agent)
"
1034,1035,"""Mile's, L.L.C.""","4411 E Estes Way, Phoenix, AZ, USA, 85044
","Eric Miles
",2009,"11-20
","$10000000-100000000
","https://magneticmilesllc.com/
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
1035,1036,"""Ministerio Internacional Pacto de Dios""","626 S J St, Lake Worth, FL, USA, 33460
","No information found
",2012,"1-10
","93000-94000
","No website found
",813110,8661,"Inactive
","N/A
","Domestic Non Profit
","N/A
","N/A
","Darvin Ramirez, treasurer; Francisco R Bamaca, vice president; Fredy R. Estrada, key principal
"
1036,1037,"""Mobile"" Food Taxi, LLC","5956 Three Notch Rd, Mobile, AL, USA, 36619
","Blair Burrows
",2013,"1-10
","No information found
","http://www.mobilefoodtaxi.con
",722330,5812,"Active
","N/A
","LLC
","N/A
","N/A
","Blair Burrows, Owner/President
"
1037,1038,"""Mother"" Mary's Family Restuarant, Inc.","850 Blackburn Drive, Mobile, AL, USA, 36608
","Sherie L Frei
",1993,"6-10
","300000-400000
","No website found
",722511,5812,"Active
","N/A
","Domestic Corporation
","N/A
","N/A
","N/A
"
1038,1039,"""Mountain Valley Baptist Church, inc.""","PO BOX 1366, Challis, ID, United States, 83226
","Archie Parrish
",2000,"1-10
","10000-100000
","No website found
",813110,8661,"Active
","N/A
","Non-Profit Corporation
","N/A
","N/A
","Scott Sinz, Registered Agent
"
1039,1040,"""Moving By Faith Real Estate Team"" LLC","641 Main Street Ste 147, Gardendale, Alabama, United States, 35071
","No information found
",2016,"1-10
","10000-100000
","http://www.diannemerritt.kw.com
",531210,6531,"Inactive
","N/A
","LLC
","N/A
","N/A
","No information found
"
1040,1041,"""Mutual Gro. Co."" of Columbia, Ala.","Columbia, Alabama, United States, No information found
","No information found
",1907,"1-10
","10000-100000
","No website found
","No information found
",5411,"Active
","N/A
","Domestic Corporation
","N/A
","N/A
","W. R. Mcarthur, I. Y. Palmer, and J. H. Walker (job titles not found)
"
1041,1042,"""My Birdie Baby, LLC""","No information found
","No information found
",2012,"1-10

Reasoning: OpenCorporates describes ""My Birdie Baby, LLC"" as ""Dissolved"".  The Facebook page has limited activity and suggests a small operation. While other search results discuss employee numbers in general, they don't offer specific information about this company.  A dissolved company likely has very few, if any, remaining employees.
","$100000000+
","No website found
","No information found
","No information found
","Dissolved
",2019,"LLC
","270-514
","N/A
","N/A
"
1042,1043,"""My Mommie Made It!"" LLC.","2654 Capstone Dr, Montgomery, AL, United States, 36106-3359
","Nyree Leckenby
",2005,"1-10
","1000000-10000000
","https://mymum-madeit.com/
",111421,5947,"Active
","N/A
","LLC
","N/A
","Mommy Made It, LLC (Texas)
MY MOMMY MADE IT LLC (New Jersey)
","No information found
"
1043,1044,"""Mz.Bezz, Tezz And Things "" LLC","600 Boulevard South SW, Suite 104J, Huntsville, AL, USA, 35802
","No information found
",2021,"1-10
","10000000-100000000
","No website found
","No information found
","No information found
","Exists
","N/A
","LLC
","N/A
","N/A
","Barbara W. Gaskin - Salesperson
"
1044,1045,"""No Job Too Small"" LLC","35 Flat Rock Road Extension, Branford, CT, United States, 06405
","Eric Roux
",2013,"21-50
","5000000-10000000
","No website found
",236118,1521,"Active
","N/A
","LLC
","N/A
","N/A
","Don Crockford-Peters, President
"
1045,1046,"""No Way Jose"" Mexican Food Truck, LLC","1321 Towerview St. Sw Apt 603, Decatur, AL, USA, 35601
","Jose Murdock
",2019,"1-10
","10000-100000
","https://nowayjosefoodtruck.com/
",722330,5812,"Active
","N/A
","LLC
","N/A
","N/A
","Jose C Murdock, Registered Agent
"
1046,1047,"""Nob"" Hill Hunting Club","Old Atmore Road Po Box 467, Flomaton, AL, USA, 36441
","Ronnie L Harris
",1993,"1-10
","No information found
","www.bohemianclub.com
","No information found
",7999,"Active
","N/A
","Non-Profit
","N/A
","N/A
","Ronnie L Harris (Registered Agent)
"
1047,1048,"""Northbank Family Dental, LLC""","300 Vestavia Pkwy Ste 2300, Birmingham, AL, USA, 35216
","Jon J Rutledge
",2020,"1-10
","$1,000,000-$10,000,000
","No website found
",621210,8021,"Exists
","N/A
","LLC
","JVM Dental, LLC
","JVM Dental, LLC
","Jon J Rutledge, Agent"
1048,1049,"""Not Mines But Yours"" Tax and Notary Solutions LLC","600 Boulevard South Sw, Suite 104j, Huntsville, AL, USA, 35802
","No information found
",2022,"1-10
","10000-100000
","https://notminesbutyours.com/
",541219,7389,"Exists
","N/A
","LLC
","N/A
","N/A
","N/A
"
1049,1050,"""O"" - Bar Rodeo Company, Inc.","79 BOSTON POST ROAD, Willimantic, CT, USA, 06226
","Shannon Wynne
","No information found
","1-10
","10000-100000
","No website found
","No information found
",7922,"No information found
",1998,"Inc.
","O-Bar-O Cowboys
","N/A
","N/A
"
1050,1051,"""OCTAVIA"" The King-Garrett Plantation House; LLC","535 Hwy 59, Uriah, Alabama, USA, 36480
","Anna J Ikner
",2014,"1-10
","10000-100000
","No website found
",721199,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Anna J. Ikner, Registered Agent
"
1051,1052,"""OLD SKOOL"" COUNTRY KITCHEN Limited Liability Company","4000 EAGLE POINT CORPORATE DR., BIRMINGHAM, AL, USA, 35242
","No information found
",2022,"1-10
","10000-100000
","No website found
",722511,"No information found
","Exists
","N/A
","LLC
","N/A
","N/A
","No information found
"
1052,1053,"""OM"" Enterprises, L.L.C.","322 Withershinn Drive, Charlotte, NC, United States, 28262
","Govind Mainali
",1993,"1-10
","10000-100000
","https://omenterprises.info/
",541618,701,"Active
","N/A
","LLC
","N/A
","N/A
","Govind Mainali, CEO
"
1053,1054,"""OOO"" Hunting Club, Inc.","Satsuma, AL, USA, No information found
","No information found
","No information found
","1-10
","10000-100000
","www.theoooclub.com
","No information found
","No information found
","Active
","N/A
","Private
","N/A
","N/A
","No information found
"
1054,1055,"""Ole Sea Dawg, LLC""","One Ashburton Place, 17th floor, Boston, MA, USA, 02108-1512
","Carl G. Meadows
","No information found
","1000-10000
","No information found
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","C. PELHAM Jr., LCSW, Therapist and Counselor
"
1055,1056,"""Olsen & Sons"" Services, LLC","504 N WATSON ST, ENTERPRISE, AL, USA, 36330
","No information found
",1982,"1-10
","100000-1000000
","http://www.olsenandsons.com/
","No information found
","No information found
","Active
","N/A
","LLC
","A&P Services, LLC
","N/A
","Greg Leff, Owner; Janet Olsen, Financial Executive; Don Farver, Store Manager
"
1056,1057,"""On The Move For God Evangelistic Ministry""","No information found
","No information found
","No information found
","1-10
","10000-100000
","No website found
",813110,8661,"Active
","N/A
","Nonprofit
","N/A
","N/A
","N/A
"
1057,1058,"""On Your Side"" Handyman, LLC","Chandler, AZ 85224, USA
","Antoine Saunders
",2013,"1-10
","$100000-1000000
","No website found
",811490,1799,"Active
","N/A
","LLC
","N/A
","N/A
","Max Kiejdan, Founder & CEO
"
1058,1059,"""One Love"" Hearing Concepts, LLC","809 US Highway 72 W, Suite G, Athens, Alabama, USA, 35611
","Zeke Creasy
",2014,"1-10
","70000-80000
","https://www.1lovehearing.com/
",45456,5999,"Active
","N/A
","LLC
","N/A
","N/A
","Zeke Creasy, Owner
Janie Herrin, Executive Personal Assistant
Vickie Linley, Executive Assistant
"
1059,1060,"""Only You"" LLC","Kent, DE, Delaware, United States, 19901
","No information found
",2022,"1-10
","No information found
","No website found
",448190,"No information found
","Active
",2022,"LLC
","N/A
","N/A
","Alesia Yuzhakov, Managing Director (Only You Studio LLC)
Brittney Quintana, Manager (Only You, LLC)
David Camacho, Previous Manager (Only You, LLC)
Kelly Goodwin, Previous Managing Member (Only You, LLC)
"
1060,1061,"""Only's"" Sportsbar & Grill, Limited Liability Company","1329 Wyandotte Rd, Columbus, OH, USA, 43212
","No information found
",2007,"1-10
","100000-1000000
","No website found
",722511,5813,"Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
1061,1062,"""Out-Back"" International, L.L.C.","3869 N Steele St Ste 1163, Denver, CO, USA, 80205-5410
","Barruch Ben-Zekry
",2019,"11-50
","100000-1000000
","https://outandbackoutdoor.com/
",453311,5941,"Active
","N/A
","LLC
","N/A
","Out&Back Outdoor
","Barruch Ben-Zekry, Founder and CEO
"
1062,1063,"""PAW PAW"" Trucking, Inc.","117 Bates Dr, Jackson, AL, USA, 36545
","No information found
",1984,"1-10
","10000-100000
","https://pawtrucking.com/
",48423,4213,"Active
","N/A
","Domestic Corporation
","N/A
","N/A
","Arthur B White, Jr., Agent"
1063,1064,"""PMA Express-Med, Inc.""","3783 SAN RAMON, #249, Oceanside, CA, USA, 92056
","No information found
","No information found
","1-10
","100000000+
","No website found
","No information found
","No information found
","Active
","N/A
","Private
","N/A
","N/A
","No information found
"
1064,1065,"""PRIORITY DISPATCH"" LLC","911 Chapel Creek Ln, Fultondale, AL, United States, 35068-6048
","Jeffrey Thomas
",1978,"100-1000
","1000000-10000000
","https://www.prioritydispatch.net/
",484110,862,"Active
","N/A
","LLC
","N/A
","N/A
","Brian Dale, President; Jeff J. Clawson, CEO and Founder
"
1065,1066,"""Paul R. Roberts II, Attorney at Law"" LLC","271 College St, Gadsden, AL, USA, 35901
","Paul Roberts
",2006,"1-10
","10000-100000
","No website found
",541110,8111,"Active
","N/A
","LLC
","N/A
","N/A
","Paul R. Roberts II, Attorney at Law"
1066,1067,"""Profio & McGeehan, Inc.""","4401 Cottman Ave, Philadelphia, PA, USA, 19135
","Bernard Mcgeehan
",1976,"No information found
","No information found
","No website found
","No information found
","No information found
","Inactive
","N/A
","Corporation
","N/A
","N/A
","No information found
"
1067,1068,"""Q and L Sales"", Inc.","19469 County Road 460, Moulton, AL, USA, 35650
","David Rawlinson
",2024,"1-10
","No information found
","https://qsales.com/
","No information found
",5087,"Dissolved
",2000,"Domestic Corporation
","186-799
","N/A
","No information found
"
1068,1069,"""Q"" Financial Tax Express LLC","8721 Oak Street, New Orleans, LA, USA, 70118
","Kevin Brunner
",2004,"1-10
","10000-100000
","https://q-financial.com/
",52411,7389,"Active
","N/A
","LLC
","Q-TAX, L.L.C.
","N/A
","Kevin Brunner, President & CEO; Trevor LaParl, COO; Nathan Partch, CMO
"
1069,1070,"""R - A - H - A - B""","No information found
","No information found
","No information found
","1000-10000
","No information found
","https://www.rahab-ministries.org/
","No information found
","No information found
","No information found
","N/A
","LLC
","N/A
","N/A
","No information found
"
1070,1071,"""REBECCA'S ESTHETICS,"" LLC","80 Spring Branch Drive-Suite A, Anniston, AL, USA, 36250
","Rebecca T Scott
",2012,"1-10
","10000-100000
","https://www.rebeccaludwigesthetics.com/
",812113,7379,"Dissolved
","N/A
","LLC
","N/A
","N/A
","Rebecca T Scott, Registered Agent
"
1071,1072,"""REEL"" LIFE PERFORMING ARTS, LLC","6585 Highway 431 S, Owens Cross Roads, AL, USA, 35763
","No information found
",2002,"11-20
","0-5000000
","No website found
",781990,7812,"Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
1072,1073,"""ROPER CONSTRUCTION, INC.""","3653 E JUMP OFF RD, VALLEY, WA, UNITED STATES, 99181-9634
","Ryan Roper
",2005,"1-10
","500000-1000000
","https://www.roper-nm.com/
",236115,1521,"Active
","N/A
","Private
","N/A
","Roper Restoration, Inc.
","Joshua Patton, Director
Simon Roper, President
Paul Roper, Secretary
"
1073,1074,"""Reality Street"" Writers Foundation","63 All Saints Street, Hastings, , UK, TN34 3BN
","Ken Edwards
",1993,"1-10
","100000-1000000
","http://www.realitystreet.co.uk/
",511130,273,"No longer actively publishing
","N/A
","Nonprofit Corporation
","Reality Street Editions, Reality Studios, Street Editions
","Reality Street Editions; Reality Studios
","Ken Edwards, Editor and Publisher
"
1074,1075,"""Robert D. Root Construction Company, Inc.""","822 Kent St, Portland, MI, USA, 48875
","No information found
","No information found
","100-1000
","100000000+
","No website found
",236220,1521,"Revoked
","N/A
","Foreign Corporation
","N/A
","ROOT CONSTRUCTION COMPANY, HOUSE DOCTOR, ROOT'S DESIGN CONCEPTS, INC.
","No information found
"
1075,1076,"""S & S"" L.L.C.","795 Elm Street, Suite 203, Manchester, NH, USA, 03101
","Steve Stapley
","No information found
","No information found
","1000000000+
","https://www.ssactivewear.com/
","No information found
",5411,"No information found
","N/A
","LLC
","S & S Realty; S&S Care Services LLC
","N/A
","There are several companies using the name ""S & S"", so here are a few options based on the search results:


**S&S Activewear:**
* Jim Shannon, President
* Joy Martin, Chief Human Resources Officer
* Brian Beale, Chief Technology Officer

**S&S Cycle:**
* Paul Skarie, President and Chief Executive Officer
* Alec Leavitt, Chief Financial Officer
* George Sinn, Vice President of Finance

**S&S Health (S&S HealthCare Strategies):**
* Vincent Esposito, Chief Executive Officer
* Judy Felhaber, Chief Operating Officer
* Joe Martocci, Chief Of Staff

**S & S"" L.L.C. (Generic, if none of the above):**  It is highly likely one of the above is the correct company given the search results. If none of the above are the intended company, I can only offer a generic answer based on a less common usage of ""S & S"" LLC without more information: N/A or No information found.
"
1076,1077,"""S"" - House Antiques, L.L.C.","907 Grand Ave SW, Fort Payne, Alabama, USA, 35967
","No information found
",2000,"1-10
","10000-100000
","https://mouseshouseantiques.com/
",453310,5712,"Active
","N/A
","LLC
","S-House Antiques was founded in 1952 as Edward’s Art Store.
","N/A
","N/A
"
1077,1078,"""S"" Club Alumni Association","No information found
","No information found
",1997,"1-10
","100000000+
","https://www.facebook.com/TheSClubAlumniLetterwinners/
",813410,8641,"No information found
","N/A
","Nonprofit
","N/A
","N/A
","N/A
"
1078,1079,"""SMITH'S HEATING & COOLING LLC""","5488 CHILDERS LANE, SALT ROCK, WV, United States, 25559
","David Smith
",2021,"1-10
","$100000-1000000
","smithsheatingandcoolingllc.com
",238220,1711,"Active
","N/A
","LLC
","N/A
","N/A
","Kenney Smith, Owner
"
1079,1080,"""Scottsboro Community Events, Inc.""","415 W Charlotte Ave, Scottsboro, AL, USA, 35768
","No information found
",2018,"1-10
","10000-100000
","No website found
",711310,830707699,"Active
","N/A
","Non-profit
","N/A
","N/A
","Brent Miller, Registered Agent
"
